stream_id,timestamp,author_channel_id,display_name,message_text,message_sentiment,message_summary,message_type,super_chat_amount,video_offset_sec,duration_sec,relative_time,rel_time_pct,rel_bin_20,rel_bin_label
mPI1-aute0w,2026-05-03T14:55:54.333Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,4192.059,18394.281,0.2279001283061839,22.790012830618387,4,20-25%
mPI1-aute0w,2026-05-03T14:56:03.419Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,4201.132,18394.281,0.2283933794422299,22.83933794422299,4,20-25%
mPI1-aute0w,2026-05-03T14:56:45.508Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,,unclear,empty message,textMessageEvent,,4243.295,18394.281,0.23068555927790818,23.06855592779082,4,20-25%
mPI1-aute0w,2026-05-03T14:57:20.219Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,!games,neutral,games,textMessageEvent,,4278.063,18394.281,0.2325757119835236,23.25757119835236,4,20-25%
mPI1-aute0w,2026-05-03T14:57:30.013Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,TH 0 - 0 SHFT || NAVI 0 - 0 G2 || Bo3,neutral,th 0 0,textMessageEvent,,4287.75,18394.281,0.2331023430597804,23.31023430597804,4,20-25%
mPI1-aute0w,2026-05-03T14:57:39.044Z,UCgOLptUpT4GRqiRCAEN4fkA,@maureenstation4144,eygyt,neutral,eygyt,textMessageEvent,,4296.883,18394.281,0.23359885607923464,23.359885607923463,4,20-25%
mPI1-aute0w,2026-05-03T14:57:53.634Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,Sheo on his brand new team vs his brand old team!,neutral,sheo on his,textMessageEvent,,4311.815,18394.281,0.23441063013009314,23.441063013009312,4,20-25%
mPI1-aute0w,2026-05-03T14:57:56.110Z,UCs-bI3daIyM9reAmNoE7vSA,@facebook.comdasflatearth5690,hi,neutral,hi,textMessageEvent,,4313.859,18394.281,0.2345217516248665,23.45217516248665,4,20-25%
mPI1-aute0w,2026-05-03T14:57:59.202Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,ooohh navi vs g2,neutral,ooohh navi vs,textMessageEvent,,4316.983,18394.281,0.2346915870209877,23.46915870209877,4,20-25%
mPI1-aute0w,2026-05-03T14:59:09.346Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt, m so confused with the changes,neutral,m so confused,textMessageEvent,,4387.221,18394.281,0.23851005646809462,23.851005646809462,4,20-25%
mPI1-aute0w,2026-05-03T14:59:16.831Z,UCj26YMbZH--DOd6NFXk9WAA,@kushentertainment4124,Ekko mid again?,questioning,question,textMessageEvent,,4394.718,18394.281,0.23891762879995146,23.891762879995145,4,20-25%
mPI1-aute0w,2026-05-03T14:59:26.816Z,UC2t0JTTSoRZbgz9Ri_v-yoQ,@okankoc5977,2-0 shifters,neutral,2 0 shifters,textMessageEvent,,4404.58,18394.281,0.23945377370281556,23.945377370281555,4,20-25%
mPI1-aute0w,2026-05-03T14:59:51.346Z,UCvhgeN34Quu5xLx4waUy6Rg,@pinkiepn2550,Nah,neutral,nah,textMessageEvent,,4429.149,18394.281,0.24078946059375742,24.078946059375742,4,20-25%
mPI1-aute0w,2026-05-03T15:00:09.644Z,UCvhgeN34Quu5xLx4waUy6Rg,@pinkiepn2550,Shifters 2-1,neutral,shifters 2 1,textMessageEvent,,4447.355,18394.281,0.24177922474925764,24.177922474925765,4,20-25%
mPI1-aute0w,2026-05-03T15:00:19.841Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Check out the LEC merch collection here: https://eu.nationsgamingclub.com/,neutral,check out the,textMessageEvent,,4457.502,18394.281,0.24233086359831083,24.233086359831084,4,20-25%
mPI1-aute0w,2026-05-03T15:00:22.161Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,i dont see th winning a single game without sheo,neutral,i dont see,textMessageEvent,,4459.826,18394.281,0.2424572072156558,24.24572072156558,4,20-25%
mPI1-aute0w,2026-05-03T15:00:43.356Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Follow LEC on TikTok: https://www.tiktok.com/@lec,neutral,follow lec on,textMessageEvent,,4481.33,18394.281,0.24362626622916111,24.36262662291611,4,20-25%
mPI1-aute0w,2026-05-03T15:00:44.868Z,UCTJYD_exfZg8UVjn80ROLqQ,@limeyman.,"Ekko is great to watch in any role, well maybe not adc",neutral,ekko is great,textMessageEvent,,4482.565,18394.281,0.24369340666264694,24.369340666264694,4,20-25%
mPI1-aute0w,2026-05-03T15:00:54.914Z,UCa1fGQnSTIgKXFTJXBBLw8w,@thequackoZ,surely Paduck can't solo lose this series right,neutral,surely paduck can't,textMessageEvent,,4492.8,18394.281,0.2442498296073655,24.42498296073655,4,20-25%
mPI1-aute0w,2026-05-03T15:01:04.420Z,UCu7NYBtlguROQ68BMu8QbTA,@peaceof-mine,i thought sheo was only playing for ewc qualifiers and layer in summer?,questioning,question,textMessageEvent,,4502.194,18394.281,0.2447605318196455,24.47605318196455,4,20-25%
mPI1-aute0w,2026-05-03T15:01:04.884Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Remember to Follow LEC on X: https://x.com/LEC,neutral,remember to follow,textMessageEvent,,4502.655,18394.281,0.24478559395716526,24.478559395716527,4,20-25%
mPI1-aute0w,2026-05-03T15:01:06.968Z,UCuw1vysgdIg8oQrLLv5ltAg,@Deyvison762,2-0 SHIFTERS,high-energy,all caps reaction,textMessageEvent,,4504.71,18394.281,0.24489731346389676,24.489731346389675,4,20-25%
mPI1-aute0w,2026-05-03T15:01:10.242Z,UCfCmK4NyV6oSXxISiI6z2aw,@THEONEPIECE13579,Match of the weak,neutral,match of the,textMessageEvent,,4508.168,18394.281,0.24508530667765704,24.508530667765704,4,20-25%
mPI1-aute0w,2026-05-03T15:01:26.147Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,4523.964,18394.281,0.24594405184959392,24.594405184959392,4,20-25%
mPI1-aute0w,2026-05-03T15:01:34.503Z,UC_tRbvbD1BOb_AajjcdripA,@lobban5728,rooster gigahad,neutral,rooster gigahad,textMessageEvent,,4532.272,18394.281,0.24639571397218518,24.639571397218518,4,20-25%
mPI1-aute0w,2026-05-03T15:01:43.390Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,4541.332,18394.281,0.24688825836682612,24.68882583668261,4,20-25%
mPI1-aute0w,2026-05-03T15:01:52.284Z,UC4ULSnJ94vFc505tk3hh4Iw,@Fawzi5380,Hahahah I forgot about that bet they made,positive/humor,laughing reaction,textMessageEvent,,4550.078,18394.281,0.24736373223829736,24.736373223829737,4,20-25%
mPI1-aute0w,2026-05-03T15:01:53.615Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt,idk what goes in TH coach's mind ,neutral,idk what goes,textMessageEvent,,4551.362,18394.281,0.24743353654323322,24.74335365432332,4,20-25%
mPI1-aute0w,2026-05-03T15:01:53.666Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,Hysterics is absolutely quackers.,neutral,hysterics is absolutely,textMessageEvent,,4551.411,18394.281,0.24743620041468325,24.743620041468326,4,20-25%
mPI1-aute0w,2026-05-03T15:02:07.989Z,UCl1q3W0JlNmSugyiuRvj2tg,@ariakreuz8706,lul,neutral,lul,textMessageEvent,,4565.844,18394.281,0.2482208464685301,24.82208464685301,4,20-25%
mPI1-aute0w,2026-05-03T15:02:12.406Z,UC3_wCg40veb1MPtLq64EUGw,@janetteyewbeam,nice costume,positive,praise,textMessageEvent,,4570.227,18394.281,0.24845912705150042,24.84591270515004,4,20-25%
mPI1-aute0w,2026-05-03T15:02:14.469Z,UC4ULSnJ94vFc505tk3hh4Iw,@Fawzi5380,This must be wild for people with no context,neutral,this must be,textMessageEvent,,4572.233,18394.281,0.24856818268678185,24.856818268678186,4,20-25%
mPI1-aute0w,2026-05-03T15:02:33.652Z,UCRR1umv0NaoATkgzR0JcFFA,@andrewbaby007,TAIWAN NO.1,high-energy,all caps reaction,textMessageEvent,,4591.574,18394.281,0.2496196508034209,24.96196508034209,4,20-25%
mPI1-aute0w,2026-05-03T15:02:43.016Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,them saying 30degree is hot while im in tropical region with permanent 36degree. ,neutral,them saying 30degree,textMessageEvent,,4600.842,18394.281,0.25012350306054365,25.012350306054365,5,25-30%
mPI1-aute0w,2026-05-03T15:03:22.494Z,UCD5xTojAcwb1etvOBp2S33Q,@vinh1789,Why 36degrees?,questioning,question,textMessageEvent,,4640.371,18394.281,0.2522724862146012,25.22724862146012,5,25-30%
mPI1-aute0w,2026-05-03T15:03:30.701Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,ashe incoming,neutral,ashe incoming,textMessageEvent,,4648.567,18394.281,0.2527180594881637,25.27180594881637,5,25-30%
mPI1-aute0w,2026-05-03T15:03:42.458Z,UC_tRbvbD1BOb_AajjcdripA,@lobban5728,rooster ad kennen revenge come on,neutral,rooster ad kennen,textMessageEvent,,4660.241,18394.281,0.25335271326995606,25.335271326995606,5,25-30%
mPI1-aute0w,2026-05-03T15:03:57.834Z,UCD5xTojAcwb1etvOBp2S33Q,@vinh1789,36 is joke in VietNam,neutral,36 is joke,textMessageEvent,,4675.556,18394.281,0.25418530900990366,25.418530900990365,5,25-30%
mPI1-aute0w,2026-05-03T15:04:13.940Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,,unclear,empty message,textMessageEvent,,4691.823,18394.281,0.2550696599665951,25.50696599665951,5,25-30%
mPI1-aute0w,2026-05-03T15:04:15.333Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,"Hysterics started with ""Serin... this guy-"" then realised he had ABSOLUTELY NOTHING good to say about him LMAO",positive/humor,laughing reaction,textMessageEvent,,4693.137,18394.281,0.255141095213235,25.5141095213235,5,25-30%
mPI1-aute0w,2026-05-03T15:04:31.461Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Insane ad kennen value last time hope we don't see that again,neutral,insane ad kennen,textMessageEvent,,4709.267,18394.281,0.25601799820281096,25.601799820281094,5,25-30%
mPI1-aute0w,2026-05-03T15:04:45.256Z,UCevfpfHUrlU7-HUoD_DHHhA,@FreeztakeTV,"who, of these two, needs to loose for FNC to still be in?",questioning,question,textMessageEvent,,4723.073,18394.281,0.25676855757504197,25.676855757504196,5,25-30%
mPI1-aute0w,2026-05-03T15:04:47.530Z,UCvhgeN34Quu5xLx4waUy6Rg,@pinkiepn2550,Shifters 1-0 ,neutral,shifters 1 0,textMessageEvent,,4725.409,18394.281,0.25689555356906857,25.689555356906858,5,25-30%
mPI1-aute0w,2026-05-03T15:04:56.174Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,shut,neutral,shut,textMessageEvent,,4733.999,18394.281,0.25736254654367846,25.736254654367848,5,25-30%
mPI1-aute0w,2026-05-03T15:04:59.983Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,TH,neutral,th,textMessageEvent,,4737.736,18394.281,0.25756570751528696,25.756570751528695,5,25-30%
mPI1-aute0w,2026-05-03T15:05:18.311Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,its eu jayce,neutral,its eu jayce,textMessageEvent,,4756.096,18394.281,0.25856384383820163,25.856384383820163,5,25-30%
mPI1-aute0w,2026-05-03T15:05:36.480Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,"where bookada, benched?",questioning,question,textMessageEvent,,4774.316,18394.281,0.25955436909983054,25.955436909983053,5,25-30%
mPI1-aute0w,2026-05-03T15:05:56.946Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,is it vi for shifters?,questioning,question,textMessageEvent,,4794.802,18394.281,0.2606680848248431,26.066808482484312,5,25-30%
mPI1-aute0w,2026-05-03T15:06:06.119Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,if u guys need a jgler play jayce ,neutral,if u guys,textMessageEvent,,4803.957,18394.281,0.26116579386821376,26.116579386821375,5,25-30%
mPI1-aute0w,2026-05-03T15:06:24.291Z,UC2w8k66PLuE9m9cTG5mZCww,@林子大了什麼鳥都有,SHFT2:0 TH,high-energy,all caps reaction,textMessageEvent,,4822.12,18394.281,0.2621532203406048,26.215322034060478,5,25-30%
mPI1-aute0w,2026-05-03T15:06:45.741Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,@fyshi1 and?,questioning,question,textMessageEvent,,4843.525,18394.281,0.26331689724648655,26.331689724648655,5,25-30%
mPI1-aute0w,2026-05-03T15:06:50.275Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt,i dont think any caster 'hates' costreamers,neutral,i dont think,textMessageEvent,,4848.095,18394.281,0.26356534403274584,26.356534403274583,5,25-30%
mPI1-aute0w,2026-05-03T15:06:51.014Z,UC_tRbvbD1BOb_AajjcdripA,@lobban5728,yea what happend to boukada?,questioning,question,textMessageEvent,,4848.837,18394.281,0.26360568265756085,26.360568265756086,5,25-30%
mPI1-aute0w,2026-05-03T15:06:56.576Z,UCEptiwa6Uawr-WaqkCZRgmw,@eji10,yuumiio,neutral,yuumiio,textMessageEvent,,4854.349,18394.281,0.26390534101332913,26.390534101332914,5,25-30%
mPI1-aute0w,2026-05-03T15:06:56.700Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt,just want it to be regulated right,neutral,just want it,textMessageEvent,,4854.443,18394.281,0.2639104512973353,26.39104512973353,5,25-30%
mPI1-aute0w,2026-05-03T15:06:58.831Z,UCD9Z1w_UjjX2nJvA2VkEMdw,@Bruno-ab-19,lulu?,questioning,question,textMessageEvent,,4856.549,18394.281,0.26402494340496374,26.402494340496375,5,25-30%
mPI1-aute0w,2026-05-03T15:07:08.350Z,UCgx_n2LjS6Ac9ExVZ2sV5Jw,@pink_luma,@fyshi1 u understand if LEC doesnt make money ur beloved costreamers will also be soon out of a job,neutral,fyshi1 u understand,textMessageEvent,,4866.101,18394.281,0.26454423524355203,26.454423524355203,5,25-30%
mPI1-aute0w,2026-05-03T15:07:28.781Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt,its js a double edged sword or wtvr they say ,neutral,its js a,textMessageEvent,,4886.537,18394.281,0.26565523273239117,26.565523273239116,5,25-30%
mPI1-aute0w,2026-05-03T15:07:35.045Z,UCEptiwa6Uawr-WaqkCZRgmw,@eji10,braum,neutral,braum,textMessageEvent,,4893.057,18394.281,0.2660096907294175,26.600969072941748,5,25-30%
mPI1-aute0w,2026-05-03T15:07:39.752Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt,has nth to do with the co streamers or the content ,neutral,has nth to,textMessageEvent,,4897.594,18394.281,0.26625634347980226,26.625634347980228,5,25-30%
mPI1-aute0w,2026-05-03T15:07:42.960Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,lulu,neutral,lulu,textMessageEvent,,4900.803,18394.281,0.2664307998774184,26.643079987741842,5,25-30%
mPI1-aute0w,2026-05-03T15:07:46.303Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,League is dying even with costreams streams cant keep the viewers cause costreams have all the ppl ,neutral,league is dying,textMessageEvent,,4904.084,18394.281,0.2666091705351245,26.66091705351245,5,25-30%
mPI1-aute0w,2026-05-03T15:07:48.041Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt,js the system ,neutral,js the system,textMessageEvent,,4905.812,18394.281,0.26670311277728115,26.670311277728114,5,25-30%
mPI1-aute0w,2026-05-03T15:07:55.767Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,its so dead on views on official streams,neutral,its so dead,textMessageEvent,,4913.615,18394.281,0.2671273207145199,26.71273207145199,5,25-30%
mPI1-aute0w,2026-05-03T15:07:59.051Z,UCEptiwa6Uawr-WaqkCZRgmw,@eji10,lezgoo,neutral,lezgoo,textMessageEvent,,4916.943,18394.281,0.2673082465142291,26.730824651422907,5,25-30%
mPI1-aute0w,2026-05-03T15:08:02.049Z,UCp40DEWDdb_n8AHcVe_4LVw,@muhammadfarisismailphua6879,what yuumi,neutral,what yuumi,textMessageEvent,,4919.948,18394.281,0.26747161250825735,26.747161250825734,5,25-30%
mPI1-aute0w,2026-05-03T15:08:02.381Z,UCD9Z1w_UjjX2nJvA2VkEMdw,@Bruno-ab-19,gg,positive,praise,textMessageEvent,,4920.213,18394.281,0.26748601915997694,26.748601915997693,5,25-30%
mPI1-aute0w,2026-05-03T15:08:02.509Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,4920.376,18394.281,0.2674948806099026,26.749488060990263,5,25-30%
mPI1-aute0w,2026-05-03T15:08:08.485Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,depends on the series and day tbh,neutral,depends on the,textMessageEvent,,4926.289,18394.281,0.2678163392197825,26.781633921978248,5,25-30%
mPI1-aute0w,2026-05-03T15:08:08.790Z,UCqQR0Hcx-WhIfODYWejPJHQ,@docmanh20,:O,neutral,o,textMessageEvent,,4926.567,18394.281,0.26783145261290725,26.783145261290723,5,25-30%
mPI1-aute0w,2026-05-03T15:08:10.115Z,UCVhT2eqnPB2a5I-j20hHtnA,@pikafamilie1089,let's go ,neutral,let's go,textMessageEvent,,4927.888,18394.281,0.26790326841261153,26.79032684126115,5,25-30%
mPI1-aute0w,2026-05-03T15:08:11.181Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,,unclear,empty message,textMessageEvent,,4928.986,18394.281,0.2679629608789819,26.79629608789819,5,25-30%
mPI1-aute0w,2026-05-03T15:08:12.213Z,UCzpktDlpWMeA63P-6z1tH5Q,@qq2241,SHFT win ,neutral,shft win,textMessageEvent,,4930.046,18394.281,0.26802058748586044,26.802058748586045,5,25-30%
mPI1-aute0w,2026-05-03T15:08:15.742Z,UCqQR0Hcx-WhIfODYWejPJHQ,@docmanh20,da cat,neutral,da cat,textMessageEvent,,4933.625,18394.281,0.26821515883116065,26.821515883116064,5,25-30%
mPI1-aute0w,2026-05-03T15:08:20.562Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,@athelantics that also ye ,neutral,athelantics that also,textMessageEvent,,4938.404,18394.281,0.2684749678446252,26.84749678446252,5,25-30%
mPI1-aute0w,2026-05-03T15:08:21.877Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,for kc vs shft we peaked at 35k here on yt or something ,neutral,for kc vs,textMessageEvent,,4939.777,18394.281,0.2685496106099499,26.85496106099499,5,25-30%
mPI1-aute0w,2026-05-03T15:08:23.241Z,UCp40DEWDdb_n8AHcVe_4LVw,@muhammadfarisismailphua6879,zeri yuumi in this economy nahh,neutral,zeri yuumi in,textMessageEvent,,4941.131,18394.281,0.2686232204455287,26.862322044552872,5,25-30%
mPI1-aute0w,2026-05-03T15:08:25.521Z,UC_tRbvbD1BOb_AajjcdripA,@lobban5728,is ice any good?,questioning,question,textMessageEvent,,4943.261,18394.281,0.26873901730652044,26.873901730652044,5,25-30%
mPI1-aute0w,2026-05-03T15:08:31.650Z,UCyq0koQV4adsckyTVhk3trA,@bowmansx3228,what the hell is this nightbot saying,neutral,what the hell,textMessageEvent,,4949.553,18394.281,0.2690810801465956,26.90810801465956,5,25-30%
mPI1-aute0w,2026-05-03T15:08:33.273Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,the hype with the arena in paris was huge,neutral,the hype with,textMessageEvent,,4951.172,18394.281,0.269169096633894,26.916909663389397,5,25-30%
mPI1-aute0w,2026-05-03T15:08:35.834Z,UCddgVDrgW3MV5LIO9J5US6w,@occ6929,yumi ,neutral,yumi,textMessageEvent,,4953.61,18394.281,0.26930163782971456,26.930163782971455,5,25-30%
mPI1-aute0w,2026-05-03T15:08:50.096Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,@athelantics yeah it was crazy vibes,neutral,athelantics yeah it,textMessageEvent,,4967.795,18394.281,0.2700728014321408,27.00728014321408,5,25-30%
mPI1-aute0w,2026-05-03T15:08:52.557Z,UClUWiTRfbsrbPbKyjDtw5Sw,@Raynor696,will shifters be able too maintain there amazing loosing streak?,questioning,question,textMessageEvent,,4970.255,18394.281,0.2702065386518777,27.02065386518777,5,25-30%
mPI1-aute0w,2026-05-03T15:08:54.258Z,UCe5cdUFsRmw94y3QJM9EAuQ,@loiloi7382,Shft win,neutral,shft win,textMessageEvent,,4972.093,18394.281,0.27030646101361616,27.030646101361615,5,25-30%
mPI1-aute0w,2026-05-03T15:09:01.425Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,where is this arena now?,questioning,question,textMessageEvent,,4979.349,18394.281,0.27070093144711666,27.070093144711667,5,25-30%
mPI1-aute0w,2026-05-03T15:09:04.209Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,I hate this yummi pick,neutral,i hate this,textMessageEvent,,4982.06,18394.281,0.27084831421244465,27.084831421244466,5,25-30%
mPI1-aute0w,2026-05-03T15:09:04.820Z,UC_tRbvbD1BOb_AajjcdripA,@lobban5728,shft 2-0 incoming ,neutral,shft 2 0,textMessageEvent,,4982.641,18394.281,0.27087990011678087,27.087990011678087,5,25-30%
mPI1-aute0w,2026-05-03T15:09:06.284Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,what a crazy draft from TH lol let's see how it ends,positive/humor,laughing reaction,textMessageEvent,,4984.163,18394.281,0.27096264322590263,27.09626432259026,5,25-30%
mPI1-aute0w,2026-05-03T15:09:25.160Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@NightcorePiika yeah you tell me I was sweating with this chat ,neutral,nightcorepiika yeah you,textMessageEvent,,5002.94,18394.281,0.27198344963850446,27.198344963850445,5,25-30%
mPI1-aute0w,2026-05-03T15:09:26.086Z,UCVwJ86nVeHMEXsaG-wC7RAw,@NightcorePiika,its solo queue draft xD,neutral,its solo queue,textMessageEvent,,5003.808,18394.281,0.27203063821847673,27.20306382184767,5,25-30%
mPI1-aute0w,2026-05-03T15:09:36.258Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,lowkey soloq vibes haha,positive/humor,laughing reaction,textMessageEvent,,5014.042,18394.281,0.2725870067984718,27.25870067984718,5,25-30%
mPI1-aute0w,2026-05-03T15:09:39.955Z,UCzpktDlpWMeA63P-6z1tH5Q,@qq2241,1-7 vs 0-7 =]],neutral,1 7 vs,textMessageEvent,,5017.945,18394.281,0.2727991923141763,27.279919231417633,5,25-30%
mPI1-aute0w,2026-05-03T15:09:40.828Z,UC2IeizUy_ajKVletdy_iOpA,@terry870,th draft better,neutral,th draft better,textMessageEvent,,5018.819,18394.281,0.2728467070824894,27.284670708248942,5,25-30%
mPI1-aute0w,2026-05-03T15:09:40.964Z,UCEptiwa6Uawr-WaqkCZRgmw,@eji10,ashe seraph would destroy them,neutral,ashe seraph would,textMessageEvent,,5018.961,18394.281,0.2728544268732222,27.28544268732222,5,25-30%
mPI1-aute0w,2026-05-03T15:09:43.152Z,UCyq0koQV4adsckyTVhk3trA,@bowmansx3228,imagine rules for a chat room xd,neutral,imagine rules for,textMessageEvent,,5020.954,18394.281,0.2729627757670985,27.296277576709848,5,25-30%
mPI1-aute0w,2026-05-03T15:09:51.122Z,UCg3Vm_XXb-EaxuTR6-yT1cA,@pierremelo20,who best draft ?,questioning,question,textMessageEvent,,5028.911,18394.281,0.2733953558717517,27.339535587175167,5,25-30%
